title,titleUrl,channel,channelUrl,time,id,duration,views,likes,favorites,comments,channelSubscribers
INSANE PTG & OTW World Cup Upgrades!,https://www.youtube.com/watch?v=WOZplt0xtEo,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-11-29T23:41:06.394Z,WOZplt0xtEo,0 days 00:11:53,49926,1030,0,81,1960000
"MŚ 2022: IRAN - USA, NIE BYŁO POWTÓRKI Z 1998 ROKU, ZDECYDOWAŁ JEDEN GOL | SKRÓT MECZU",https://www.youtube.com/watch?v=l91rXDfmP6s,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-11-29T21:55:59.995Z,l91rXDfmP6s,0 days 00:05:17,134510,2547,0,189,568000
KIEDY WALCZYSZ NA FAME A TWÓJ KOLEGA WALCZYŁ DWA RAZY JUŻ,https://www.youtube.com/watch?v=QXOOuNhU8Ig,AbstrachujeTV,https://www.youtube.com/channel/UCTISYi9ABujrrI1Slg3ZDBA,2022-11-29T19:49:50.332Z,QXOOuNhU8Ig,0 days 00:05:20,225709,11375,0,230,3390000
Hasanabi reacts to MrBeast starting Beef with him,https://www.youtube.com/watch?v=LQcrdHU2nWc,Hasanabi Enterprise,https://www.youtube.com/channel/UCMmJp0vS2hX8Tgc1xcSELpg,2022-11-29T19:32:43.947Z,LQcrdHU2nWc,0 days 00:04:21,52438,1154,0,230,8030
Joe Rogan Apologizes to HasanAbi | HasanAbi Reacts,https://www.youtube.com/watch?v=gYANOT_0YGM,HasanAbi Fix,https://www.youtube.com/channel/UClZj4-rsMlX2BqwG7I7wQLA,2022-11-29T19:31:19.416Z,gYANOT_0YGM,0 days 00:01:00,305630,5670,0,210,5670
Liberals Are Turning Our Kids GAY! | HasanAbi Reacts,https://www.youtube.com/watch?v=Bbdkp97AuTk,HasanAbi Fix,https://www.youtube.com/channel/UClZj4-rsMlX2BqwG7I7wQLA,2022-11-29T19:30:53.797Z,Bbdkp97AuTk,0 days 00:09:23,32338,729,0,283,5670
EA Have Lost All Control Of FIFA 23,https://www.youtube.com/watch?v=XGpvGrFedwQ,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-11-29T19:20:38.623Z,XGpvGrFedwQ,0 days 00:14:05,92937,2323,0,439,1960000
"MŚ 2022: HOLANDIA - KATAR, WSTYDLIWY KONIEC TURNIEJU DLA GOSPODARZY | SKRÓT MECZU",https://www.youtube.com/watch?v=GhaTXpLTAe4,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-11-29T18:35:49.847Z,GhaTXpLTAe4,0 days 00:07:34,234814,3858,0,138,568000
The Big Short (2015) - Jared Vennett's Pitch to Front Point Partners (Jenga Blocks Scene) [HD 1080p],https://www.youtube.com/watch?v=xbiDrzTd8fE,Extractor,https://www.youtube.com/channel/UCuJ-WNoWSzB-r43ftlr6gZQ,2022-11-29T17:25:28.630Z,xbiDrzTd8fE,0 days 00:08:35,14386416,81726,0,6393,42200
Hasanabi reacts to Pete Davidson Winning Again,https://www.youtube.com/watch?v=sGdBRnjEBHM,Hasanabi Enterprise,https://www.youtube.com/channel/UCMmJp0vS2hX8Tgc1xcSELpg,2022-11-29T14:29:51.004Z,sGdBRnjEBHM,0 days 00:08:36,41688,736,0,212,8030
Hasanabi Reacts to Rich Socialists,https://www.youtube.com/watch?v=_HMb3h_SE7A,Hasanabi Reactlord,https://www.youtube.com/channel/UCBwbwVWMGEQSzJ0T7-YwtHA,2022-11-29T14:20:50.175Z,_HMb3h_SE7A,0 days 00:08:04,64097,1599,0,393,27900
Sacrifice - The Weeknd but with Too many guitar parts,https://www.youtube.com/watch?v=a2AhDYuWDXM,Joseph Anidjar,https://www.youtube.com/channel/UCONOgy8q5SvZYwdvUkxS_1g,2022-11-29T14:19:37.570Z,a2AhDYuWDXM,0 days 00:01:01,4628,238,0,12,3900
Moistcr1tikal reacts to Elon Musk Threatening Apple and Google over Twitter,https://www.youtube.com/watch?v=_gGvFYcxaHQ,Moisty Reactions,https://www.youtube.com/channel/UCKjhsdF7OCUNcY_FF2d-50A,2022-11-29T12:41:28.299Z,_gGvFYcxaHQ,0 days 00:10:31,46014,1588,0,164,26000
"Messi zdeptał koszulkę | Ronaldo ""prawie"" strzelił | BURZA w Juventusie!",https://www.youtube.com/watch?v=OrR6wMZnkig,Footroll,https://www.youtube.com/channel/UCxmalaHMEL83ixpIwWfRZjg,2022-11-29T12:33:18.065Z,OrR6wMZnkig,0 days 00:13:58,55195,3849,0,181,512000
"Polska wygrała z Arabią Saudyjską, ale czy pokona Argentynę? - Lekko Stronniczy 1866",https://www.youtube.com/watch?v=ETe6S4DIz8U,Lekko Stronniczy,https://www.youtube.com/channel/UC8JbbaZ_jgdsoUqrZ2bXtQQ,2022-11-29T12:33:15.925Z,ETe6S4DIz8U,0 days 00:17:04,63004,2874,0,102,397000
He's Actually Right for Once? | Hasanabi Reacts,https://www.youtube.com/watch?v=DZFi07JJEI4,Hasanabi Moments,https://www.youtube.com/channel/UCobue-_fUPSIwdWULdE3MbQ,2022-11-29T11:42:16.363Z,DZFi07JJEI4,0 days 00:15:59,137123,2464,0,574,48100
Opening UNLIMITED Year in Review Player Picks! FIFA 23 Ultimate Team,https://www.youtube.com/watch?v=Ep9Q203g4ww,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-11-29T11:17:48.768Z,Ep9Q203g4ww,0 days 00:13:07,66176,1372,0,81,1960000
Trump Under Fire For Dining With White Suppermacist | HasanAbi reacts to Ben Shapiro’s,https://www.youtube.com/watch?v=jZZkoO-Eb7w,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-11-29T07:53:24.844Z,jZZkoO-Eb7w,0 days 00:25:34,79945,3174,0,349,38000
Ye STORMS OUT of Timcast IRL Podcast | Hasanabi Reacts,https://www.youtube.com/watch?v=7-pGr3VmHC0,Hasanabi Moments,https://www.youtube.com/channel/UCobue-_fUPSIwdWULdE3MbQ,2022-11-29T07:39:37.889Z,7-pGr3VmHC0,0 days 00:13:25,82092,1355,0,765,48100
Zagraliśmy dobrze! - wrażenia po meczu Polska - Arabia Saudyjska,https://www.youtube.com/watch?v=MwE6qviG4Rg,mietczyński sportowo,https://www.youtube.com/channel/UCcLDBD4zbbLhc6lkMm1HxCA,2022-11-28T23:45:24.495Z,MwE6qviG4Rg,0 days 00:23:17,71339,3915,0,229,36500
Moistcr1tikal Reacts to Rizzo | Blind chicken tender taste test with Charlie,https://www.youtube.com/watch?v=C4aayRhEPBc,Moisty Reactions,https://www.youtube.com/channel/UCKjhsdF7OCUNcY_FF2d-50A,2022-11-28T23:44:42.071Z,C4aayRhEPBc,0 days 00:16:40,3875,64,0,7,26000
Moistcr1tikal reacts to VICE | Visiting a Worst Reviewed Chiropractor,https://www.youtube.com/watch?v=ZFQH8DEUuEU,Moisty Reactions,https://www.youtube.com/channel/UCKjhsdF7OCUNcY_FF2d-50A,2022-11-28T23:44:33.410Z,ZFQH8DEUuEU,0 days 00:15:59,48052,964,0,155,26000
So I Got Dropped... (The End),https://www.youtube.com/watch?v=tIkWubnPG1M,itsJerian,https://www.youtube.com/channel/UCW3VjZFJCdBJyvaoaTgacyg,2022-11-28T23:42:33.290Z,tIkWubnPG1M,0 days 00:21:04,130844,10532,0,524,1510000
Columbia Integration Bee - 2022 finals - elimination round,https://www.youtube.com/watch?v=ic_9DpBmrWU,George Dragomir,https://www.youtube.com/channel/UCTmNcVnzzOqSeiCRiCZ-O6g,2022-11-28T23:22:00.712Z,,,,,,,
MIT Integration Bee Final Round,https://www.youtube.com/watch?v=HHAHiEgtyT8,azuki,https://www.youtube.com/channel/UCy-AwzC0US6T_DALeiqnLHQ,2022-11-28T23:19:15.031Z,HHAHiEgtyT8,0 days 00:01:25,6351056,85260,0,8003,7790
Lecture 1: Basic Banach Space Theory,https://www.youtube.com/watch?v=uoL4lQxfgwg,MIT OpenCourseWare,https://www.youtube.com/channel/UCEBb1b_L6zDS3xTUrIALZOw,2022-11-28T23:17:42.990Z,uoL4lQxfgwg,0 days 01:15:19,90766,1619,0,87,4320000
"Disguising myself, pretending to be a beginner, then shredding🤫🎸",https://www.youtube.com/watch?v=CWiCHaibwxk,Jon Dretto,https://www.youtube.com/channel/UCf3kwhq3S43ipiUYwfGV_bw,2022-11-28T23:15:50.005Z,CWiCHaibwxk,0 days 00:01:00,23142751,1551106,0,7774,822000
Researchers thought this was a bug (Borwein integrals),https://www.youtube.com/watch?v=851U557j6HE,3Blue1Brown,https://www.youtube.com/channel/UCYO_jab_esuFRV4b17AJtAw,2022-11-28T23:11:47.971Z,851U557j6HE,0 days 00:17:26,1347453,49661,0,1618,4890000
Grant Sanderson: 3Blue1Brown and the Beauty of Mathematics | Lex Fridman Podcast #64,https://www.youtube.com/watch?v=U_lKUK2MCsg,Lex Fridman,https://www.youtube.com/channel/UCSHZKyawb77ixDdsGog4iWA,2022-11-28T23:11:16.947Z,U_lKUK2MCsg,0 days 01:02:46,394335,14157,0,725,2500000
"Sean Kelly: Existentialism, Nihilism, and the Search for Meaning | Lex Fridman Podcast #227",https://www.youtube.com/watch?v=cC1HszE5Hcw,Lex Fridman,https://www.youtube.com/channel/UCSHZKyawb77ixDdsGog4iWA,2022-11-28T23:10:16.727Z,cC1HszE5Hcw,0 days 02:52:58,891946,15885,0,1146,2500000
"Nov 28, 2022 OH BOY | KANYE VS SHAPIRO | ELON BEGS ADVERTISERS TO COME BACK | CHINA PROTESTS",https://www.youtube.com/watch?v=MC9lYuGE0YA,Vaush,https://www.youtube.com/channel/UC1E-JS8L0j1Ei70D9VEFrPQ,2022-11-28T23:07:29.435Z,MC9lYuGE0YA,0 days 03:32:24,82008,3288,0,100,420000
"MŚ 2022: PORTUGALIA - URUGWAJ, KOLEJNY ZESPÓŁ Z AWANSEM DO FAZY PUCHAROWEJ | SKRÓT MECZU",https://www.youtube.com/watch?v=zIb7zv3oJz0,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-11-28T22:47:39.073Z,zIb7zv3oJz0,0 days 00:08:04,212926,3645,0,200,568000
"Nov 28, 2022 OH BOY | KANYE VS SHAPIRO | ELON BEGS ADVERTISERS TO COME BACK | CHINA PROTESTS",https://www.youtube.com/watch?v=MC9lYuGE0YA,Vaush,https://www.youtube.com/channel/UC1E-JS8L0j1Ei70D9VEFrPQ,2022-11-28T21:47:15.354Z,MC9lYuGE0YA,0 days 03:32:24,82008,3288,0,100,420000
@johnmayer's Neon after 3 years of practicing!,https://www.youtube.com/watch?v=5Yb0nvUOCcI,Hermann Heine,https://www.youtube.com/channel/UCkSfhNPCe94fx8zHHWbqbqg,2022-11-28T21:46:52.469Z,5Yb0nvUOCcI,0 days 00:00:15,43329,1533,0,58,58
Addicted to Roleplay?! #shorts #hasanabi #hasanpiker #pokimane #gta #gtarp #nopixel #gtanopixel,https://www.youtube.com/watch?v=mCVTcOpRoSI,HasanAbi LIVE,https://www.youtube.com/channel/UCp7B9sGV7V31BX1p4QBsVIw,2022-11-28T21:46:50.940Z,mCVTcOpRoSI,0 days 00:00:28,1131004,43554,0,487,2440
FANTANO CALLS OUT THIS INDUSTRY PLANT! #shorts #music #reaction,https://www.youtube.com/watch?v=pyUjcf_5N3U,Fantano Shorts,https://www.youtube.com/channel/UCfpcfju9rBs5o_xQLXmLQHQ,2022-11-28T21:46:49.739Z,pyUjcf_5N3U,0 days 00:00:50,2233829,112056,0,946,52400
covered in rain - john mayer,https://www.youtube.com/watch?v=-k7dfPVcOF8,Kenta,https://www.youtube.com/channel/UCjz-MaUZziqrcJzHqsMirfg,2022-11-28T21:46:18.470Z,-k7dfPVcOF8,0 days 00:00:31,2071,103,0,4,647
"LEWANDOWSKI PRZED ARGENTYNĄ: JESTEM NAPASTNIKIEM, CHCĘ BY W OFENSYWIE COŚ SIĘ DZIAŁO | WYWIAD",https://www.youtube.com/watch?v=h9yMPbiZGP0,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-11-28T21:42:49.871Z,h9yMPbiZGP0,0 days 00:05:14,135077,4216,0,273,568000
HE RUINED AVENGERS END GAME! | Unban Requests Ep 1,https://www.youtube.com/watch?v=iPLfJBIL7H4,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-11-28T21:12:39.120Z,iPLfJBIL7H4,0 days 00:09:26,29322,1321,0,116,1960000
WORLD CUP ICON SCHWEINY + YEAR IN REVIEW PP SBC!,https://www.youtube.com/watch?v=dq-xbrXaqck,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-11-28T21:01:40.056Z,dq-xbrXaqck,0 days 00:11:10,56964,1500,0,177,1960000
Piers Morgan being humiliated for 12 minutes straight (compilation),https://www.youtube.com/watch?v=_V2tpR1ryaI,Jaleeoo,https://www.youtube.com/channel/UC_x8DYyFtydGtLQB92Mvh8w,2022-11-28T20:48:16.584Z,_V2tpR1ryaI,0 days 00:12:34,4303116,53889,0,6717,1920
QT realizes Hasan's content hasn't aged well,https://www.youtube.com/watch?v=1A_W6ePh7WY,QTCinderella Clips,https://www.youtube.com/channel/UC4f_rZQPef5GlWhdl44DTrw,2022-11-28T20:47:33.565Z,1A_W6ePh7WY,0 days 00:00:31,916037,26755,0,1978,108000
We are young… (tiktok trend)😎,https://www.youtube.com/watch?v=XwRGk8nhdkg,Thomas Newton,https://www.youtube.com/channel/UCUpGZhC5tFP_4ik-hhekOUQ,2022-11-28T20:47:32.496Z,XwRGk8nhdkg,0 days 00:00:26,34281,1840,0,15,4430
Charlie's Least Favorite Comedians | MoistCr1tikal,https://www.youtube.com/watch?v=jZ8d8V160EQ,Moist Charlie Clips,https://www.youtube.com/channel/UC4EQHfzIbkL_Skit_iKt1aA,2022-11-28T19:54:43.952Z,jZ8d8V160EQ,0 days 00:21:23,158122,3957,0,561,783000
"Ronaldo smutny, bo włosami się nie liczy :P REAKCJE Portugalia 0:0 Urugwaj",https://www.youtube.com/watch?v=CpCPub0fAcE,Footroll,https://www.youtube.com/channel/UCxmalaHMEL83ixpIwWfRZjg,2022-11-28T19:53:09.739Z,CpCPub0fAcE,0 days 02:05:36,19901,599,0,28,512000
"MŚ 2022: KAMERUN - SERBIA, CO ZA WIDOWISKO! SZALONE SPOTKANIE W GRUPIE G | SKRÓT MECZU",https://www.youtube.com/watch?v=FQBWjNM0GiU,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-11-28T16:52:05.376Z,FQBWjNM0GiU,0 days 00:10:30,309073,5682,0,221,568000
Moistcr1tikal Reacts to Dj Khaled is taking a bath,https://www.youtube.com/watch?v=CxpmvFGVI7I,Moisty Reactions,https://www.youtube.com/channel/UCKjhsdF7OCUNcY_FF2d-50A,2022-11-28T09:06:19.877Z,CxpmvFGVI7I,0 days 00:07:13,17712,739,0,22,26000
Hitting With The Word Number 42 At 20 Years Old !!!,https://www.youtube.com/watch?v=m29of_-q3x4,tennis Brothers,https://www.youtube.com/channel/UC4bcrYrEInyNcnyTvZLx0bA,2022-11-28T08:57:51.782Z,m29of_-q3x4,0 days 00:07:17,135240,4738,0,230,142000
Proving You Wrong,https://www.youtube.com/watch?v=JnSZTPA9x9M,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2022-11-28T06:40:22.999Z,JnSZTPA9x9M,0 days 00:12:52,2378490,101189,0,5305,11900000
Pink Floyd's Animals is a Masterpiece,https://www.youtube.com/watch?v=6rkNIXDZEbw,fantano,https://www.youtube.com/channel/UCnxQ8o9RpqxGF2oLHcCn9VQ,2022-11-28T00:15:38.371Z,6rkNIXDZEbw,0 days 00:07:15,170928,8284,0,947,1580000
86+ World Cup or FUT Hero Pack + World Cup Mini-Release!,https://www.youtube.com/watch?v=_bkeINTSSZE,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-11-28T00:03:34.447Z,_bkeINTSSZE,0 days 00:13:44,61810,1646,0,119,1960000
Clip Industrial Complex Scammers,https://www.youtube.com/watch?v=tteiepVC06Q,HasanAbi Show,https://www.youtube.com/channel/UC5vHrvxeB612CrM9kmiNeZw,2022-11-27T23:55:39.973Z,tteiepVC06Q,0 days 00:02:21,5942,103,0,13,14400
So Who Is Nick Fuentes?,https://www.youtube.com/watch?v=pScVpz6g9AI,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,2022-11-27T23:40:16.395Z,pScVpz6g9AI,0 days 00:32:27,552150,15200,0,2751,1130000
Conservatives EMBARASSING Reaction to Derek Chauvin Verdict,https://www.youtube.com/watch?v=9L_7lQ52sSY,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,2022-11-27T23:18:12.974Z,9L_7lQ52sSY,0 days 00:21:49,961739,32972,0,4604,1130000
How America's Largest Railroads are Ruining our Supply Chains,https://www.youtube.com/watch?v=fBXsjkO74iw,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-11-27T23:11:38.910Z,fBXsjkO74iw,0 days 00:18:29,54240,2031,0,131,38000
Russell Brand & Jordan Peterson Have Heated Gender Debate,https://www.youtube.com/watch?v=SHpusaIBQyI,Russell Brand,https://www.youtube.com/channel/UCswH8ovgUp5Bdg-0_JTYFNw,2022-11-27T23:05:57.849Z,SHpusaIBQyI,0 days 00:12:33,1891334,59046,0,15697,6120000
Why Quentin Tarantino Doesn’t Want to Make a Superhero Movie,https://www.youtube.com/watch?v=yMg_J92plog,The Howard Stern Show,https://www.youtube.com/channel/UCENdrrK5sWM-RV5nTLwBNXw,2022-11-27T23:01:50.662Z,,,,,,,
Eli Lilly Impersonator Comes Forward (For Some Reason?) | MoistCr1tikal,https://www.youtube.com/watch?v=4BmddCHhAoU,Moist Charlie Clips,https://www.youtube.com/channel/UC4EQHfzIbkL_Skit_iKt1aA,2022-11-27T22:54:12.083Z,4BmddCHhAoU,0 days 00:09:38,33063,964,0,94,783000
The ENTIRE History of Fortnite: Animated!,https://www.youtube.com/watch?v=qVHPG72r3Dw,SypherPK,https://www.youtube.com/channel/UC_q5WZtFp36adwqhKpZzxwQ,2022-11-27T22:53:49.923Z,qVHPG72r3Dw,0 days 00:21:41,4845340,165758,0,8686,6190000
My BEST Game on Fortnite,https://www.youtube.com/watch?v=Z_4ITh3FJKo,Tfue,https://www.youtube.com/channel/UC9lSZSYpDDE18hoFA7YlBpw,2022-11-27T22:44:12.671Z,Z_4ITh3FJKo,0 days 00:08:24,161615,5363,0,304,11700000
FIFA MMA KAMYK VS Izak! POJEDYNEK STREAMERÓW!,https://www.youtube.com/watch?v=ZRnv4RFGk3c,Kamyk,https://www.youtube.com/channel/UCZIBhpYIsB--o7trdw7-H-w,2022-11-27T22:37:32.965Z,ZRnv4RFGk3c,0 days 00:24:26,49301,2261,0,33,477000
GRAMY O AWANS! Kulisy meczu Polska – Arabia Saudyjska,https://www.youtube.com/watch?v=AfsgW3n86Q8,Łączy nas piłka,https://www.youtube.com/channel/UCFlGSuyqfui9DwttuET8MzQ,2022-11-27T22:37:12.949Z,AfsgW3n86Q8,0 days 00:15:28,1024162,42968,0,1478,889000
JAK ZROBIŁEM 18-2 W FUT | IKONA + HERO W NAGRODĘ!,https://www.youtube.com/watch?v=6UkOVovq7Q8,izak LIVE,https://www.youtube.com/channel/UCSeqSPSJDl0EXezzjJrwQNg,2022-11-27T22:30:50.429Z,6UkOVovq7Q8,0 days 00:08:46,101518,6828,0,140,2160000
Moistcr1tikal reacts to BIG NETFLIX DRAMA,https://www.youtube.com/watch?v=4iRpSTj5GdU,Moisty Reactions,https://www.youtube.com/channel/UCKjhsdF7OCUNcY_FF2d-50A,2022-11-27T22:23:43.186Z,4iRpSTj5GdU,0 days 00:09:46,138692,2853,0,248,26000
"Niemcy 1:1 Hiszpania - dobry mecz, nienajlepszy wynik :P REAKCJE",https://www.youtube.com/watch?v=iQj6v2Oieww,Footroll,https://www.youtube.com/channel/UCxmalaHMEL83ixpIwWfRZjg,2022-11-27T22:02:35.454Z,iQj6v2Oieww,0 days 02:01:28,20409,844,0,12,512000
Maybe I Even Stand Up And Hit a Little Boogie With It - Moist Cr1TiKaL/Penguinz0,https://www.youtube.com/watch?v=0ssg6-tdRM4,Way_2_Saucy,https://www.youtube.com/channel/UCBk99FhvEmtsXjmQyRDbO9g,2022-11-27T22:01:32.547Z,0ssg6-tdRM4,0 days 00:00:25,104429,7485,0,183,147
"MŚ 2022: HISZPANIA - NIEMCY, WIELKIE EMOCJE W HICIE MUNDIALU | SKRÓT MECZU",https://www.youtube.com/watch?v=xVwLK7RyfTE,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-11-27T21:50:47.941Z,xVwLK7RyfTE,0 days 00:09:36,228016,3686,0,333,568000
AUDYT OBYWATELSKI ZATRZYMANY - analiza interwencji | BRI#89,https://www.youtube.com/watch?v=sUaqOoyloVc,Sierżant Bagieta,https://www.youtube.com/channel/UCvXu90OtBRFHrD4h6rBODJA,2022-11-27T21:24:22.571Z,sUaqOoyloVc,0 days 00:21:44,309243,9803,0,2665,313000
Blindfolded Speed Dating: The Most Shallow People (THE BUTTON) | HasanAbi,https://www.youtube.com/watch?v=cVjmNErNZnA,HasanAbi LIVE,https://www.youtube.com/channel/UCp7B9sGV7V31BX1p4QBsVIw,2022-11-27T21:16:06.555Z,cVjmNErNZnA,0 days 00:13:15,1788,43,0,3,2440
"MŚ 2022: CHORWACJA - KANADA, BEZLITOŚNI WICEMISTRZOWIE ŚWIATA WRACAJĄ DO GRY | SKRÓT MECZU",https://www.youtube.com/watch?v=NnYdpEWy_0g,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-11-27T21:08:17.921Z,NnYdpEWy_0g,0 days 00:10:06,169684,3819,0,215,568000
"MoistCr1TiKaL, I didn't want to go to war, but... - Off The Rails #55",https://www.youtube.com/watch?v=wLZaQAqSdNI,H3 Podcast,https://www.youtube.com/channel/UCLtREJY21xRfCuEKvdki1Kw,2022-11-27T18:51:01.810Z,wLZaQAqSdNI,0 days 02:41:30,958007,19844,0,5001,2890000
Moistcr1tikal reacts to True Geordie made the worst apology video in history,https://www.youtube.com/watch?v=uKNKB9yeCPg,Moisty Reactions,https://www.youtube.com/channel/UCKjhsdF7OCUNcY_FF2d-50A,2022-11-27T18:39:40.921Z,uKNKB9yeCPg,0 days 00:10:03,83504,1841,0,222,26000
"HasanAbi Reacts To: ""Russian missile kills two in Poland: Report""",https://www.youtube.com/watch?v=mBEiHVArwBU,HasanAbi Machine,https://www.youtube.com/channel/UCMEjy0-r3yUIlayWYh0k0uw,2022-11-27T18:37:09.425Z,mBEiHVArwBU,0 days 00:41:57,232,1,0,1,5440
Zelenskyy On missile strike in Poland | Hasanabi,https://www.youtube.com/watch?v=3u-GU4fDT8c,HasanAbi Exhibition,https://www.youtube.com/channel/UCc6LJtrtvhwKwKokoDJiKSQ,2022-11-27T18:32:50.881Z,3u-GU4fDT8c,0 days 00:04:01,19,0,0,0,3
Steven Crowder is a Hypocrite | Hasanabi Reacts,https://www.youtube.com/watch?v=1a1RQjv1jcE,Hasanabi Moments,https://www.youtube.com/channel/UCobue-_fUPSIwdWULdE3MbQ,2022-11-27T18:31:29.754Z,1a1RQjv1jcE,0 days 00:15:22,107809,1869,0,291,48100
John Mayer - Wait Until Tomorrow (Guitar Solo Cover),https://www.youtube.com/watch?v=WjV9h70JOVw,Elias W,https://www.youtube.com/channel/UCeLAQXH_-Ck3M6KWfWCYnfg,2022-11-27T18:29:08.284Z,WjV9h70JOVw,0 days 00:01:35,2930,172,0,22,379
Ye's Divorce Court Nazi Arc Thickens | HasanAbi reacts,https://www.youtube.com/watch?v=XBpIa4JcWoQ,Daily Dose of HasanAbi,https://www.youtube.com/channel/UCqsq-k2LLwJ-UM77pLrEbHw,2022-11-27T18:28:04.527Z,XBpIa4JcWoQ,0 days 01:21:29,41659,756,0,149,185000
Vultures backing track John Mayer,https://www.youtube.com/watch?v=NzQcofUNxzk,McLguitars,https://www.youtube.com/channel/UCIyQlbiyVeBdS5Ovo2iqjAw,2022-11-27T18:09:03.099Z,NzQcofUNxzk,0 days 00:05:03,169756,577,0,32,2350
John Mayer - Vultures - Guitar Backing track - With vocals,https://www.youtube.com/watch?v=yGyL60Uc4II,Kenny Meneses,https://www.youtube.com/channel/UCTgczA_jkvk9_YwyPbQQEVQ,2022-11-27T18:08:31.579Z,yGyL60Uc4II,0 days 00:04:13,30052,246,0,3,2770
TikTok Livestreams are a Disaster,https://www.youtube.com/watch?v=njYYP7k_ayw,Ted Nivison,https://www.youtube.com/channel/UCJGgP4txIUr_7JTDvOGVQrA,2022-11-27T18:05:42.933Z,njYYP7k_ayw,0 days 00:14:33,1330496,93684,0,3089,1650000
John Mayer - Covered In Rain (Any Given Thursday),https://www.youtube.com/watch?v=DYHng61lftA,Carrero Quiroga Daniel Alejandro,https://www.youtube.com/channel/UCJL1DDTIAJOHx6c7eLwz2rw,2022-11-27T17:52:32.782Z,DYHng61lftA,0 days 00:09:46,173609,3645,0,326,101
John Mayer- Covered In Rain (Style) Backing Track,https://www.youtube.com/watch?v=Jm4ZraVlDqw,Tom Feelz,https://www.youtube.com/channel/UC-bFWY8dmOyKDuT513y65Qg,2022-11-27T17:50:36.529Z,Jm4ZraVlDqw,0 days 00:05:22,147819,909,0,46,10200
Gun Girls Gets Publicly Owned By Communists,https://www.youtube.com/watch?v=pmQdoQ5wHsc,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,2022-11-27T17:01:06.983Z,pmQdoQ5wHsc,0 days 00:36:52,3373645,160350,0,17218,1130000
MoistCr1tikal Reacts To Boogie2988 Going Broke And Begging For Money,https://www.youtube.com/watch?v=ym_3gUC8h_s,Moisty Live,https://www.youtube.com/channel/UCpnisG9fDA3UkpIRg7NWWqA,2022-11-27T16:51:09.288Z,ym_3gUC8h_s,0 days 00:08:59,841928,16748,0,1836,10100
"MŚ 2022: BELGIA - MAROKO, OGROMNY BŁĄD THIBAUT COURTOIS | SKRÓT MECZU",https://www.youtube.com/watch?v=d1LllyjxTBA,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-11-27T16:44:39.522Z,d1LllyjxTBA,0 days 00:07:40,269201,5636,0,442,568000
Bill Burr RANT On Immigrants | HasanAbi Reacts,https://www.youtube.com/watch?v=1eS42S_Cyyo,HasanAbi Fix,https://www.youtube.com/channel/UClZj4-rsMlX2BqwG7I7wQLA,2022-11-27T16:44:36.352Z,1eS42S_Cyyo,0 days 00:04:37,93910,2553,0,227,5670
The more I hear about the Colorado Springs shooter...,https://www.youtube.com/watch?v=f9eNev3sX9A,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,2022-11-27T16:23:39.916Z,f9eNev3sX9A,0 days 00:27:27,313405,10897,0,1558,1130000
What Happens If A Star Explodes Near The Earth?,https://www.youtube.com/watch?v=evUfG3lrk5U,Veritasium,https://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,2022-11-27T16:17:20.690Z,evUfG3lrk5U,0 days 00:19:26,3546712,153821,0,6176,13200000
